company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Caterpillar, Inc.",CAT,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,372805520591.7926,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified by company-name keyword; review once.
Deere & Company,DE,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,175092212487.2978,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified by company-name keyword; review once.
Deere & Company,DE,United States,BMV,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,164351403123,UNDEFINED,,MXN,,FALSE,REMOVED,2026-08-18,2026-08-18,Auto-classified by company-name keyword; review once. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Komatsu Ltd.,KOMT,Japan,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,40849091952.27656,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Auto-classified by company-name keyword; review once. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Komatsu Ltd.,6301,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,39617736556.44775,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified by company-name keyword; review once.
"XCMG Construction Machinery Co., Ltd. Class A",000425,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,13943441929.72352,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified by company-name keyword; review once.
"Hitachi Construction Machinery Co., Ltd.",6305,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,7549283525.09676,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified by company-name keyword; review once.
"Sany Heavy Equipment International Holdings Co., Ltd.",631,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,3395627770.1551805,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified by company-name keyword; review once.
Sany Heavy Equipment International Holdings Co.,SNYYF,China,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,2891993018.199207,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Auto-classified by company-name keyword; review once. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"Shantui Construction Machinery Co., Ltd. Class A",000680,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,2235281615.50864,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified by company-name keyword; review once.
"Shaanxi Construction Machinery Co., Ltd. Class A",600984,China,SSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,836403102.92301,UNDEFINED,,CNY,,FALSE,REMOVED,2026-08-18,2026-08-18,Auto-classified by company-name keyword; review once. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Readymix Construction Machinery Ltd.,READYMIX,India,NSE,INR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,11033035.3336,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified by company-name keyword; review once.
HD건설기계,267270,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified from NAVER machinery by company-name keyword; review once.
대모,317850,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified from NAVER machinery by company-name keyword; review once.
대창단조,015230,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified from NAVER machinery by company-name keyword; review once.
동일금속,109860,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified from NAVER machinery by company-name keyword; review once.
두산밥캣,241560,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified from NAVER machinery by company-name keyword; review once.
디와이파워,210540,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified from NAVER machinery by company-name keyword; review once.
진성티이씨,036890,KR,KRX,KRW,NAVER_FINANCE,기계,기계,CONSTRUCTION_EQUIPMENT,,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-24,Auto-classified from NAVER machinery by company-name keyword; review once.
GE Aerospace,GE,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,354680360028.9593,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,
RTX Corporation,5UR,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,300509642752,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
RTX Corporation,RTX,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,281977971069.4649,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,
Airbus SE,AIR,Netherlands,XETR,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,196106477466.61353,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Airbus SE,AIR,Netherlands,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,187266506393.0174,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-24,
Boeing Company,BA.USD,United States,SIX,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,183105015322,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",BA/PA,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,183105015322,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Rolls Royce Holdings plc,RYCEF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,175351666485.71445,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Safran SA,SEJ1,France,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,173819144954.35352,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Rolls-Royce Holdings plc,RR.,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,170581245825.5964,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-24,
Safran SA,SAF,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,167289366614.2622,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-24,
Boeing Company (The),BA,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,166341266802.37778,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,
Lockheed Martin Corporation,LOM,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,140477715809,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Lockheed Martin Corporation,LMT,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,130198298908.7578,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,
Howmet Aerospace Inc.,HWM,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,115325383502,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
General Dynamics Corporation,GDX,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,107081124305,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
Howmet Aerospace Inc.,HWM,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,105000415563.67863,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,
General Dynamics Corporation,GD,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,103831735092.10277,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-24,
BAE Systems plc,BSP,United Kingdom,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,89508968930.63399,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
BAE Systems plc,BA.,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,84972930842.3112,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-24,
Northrop Grumman Corp.,NTH,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,83230469070,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-23; review before deletion. | Removed from source universe on 2026-08-24; review before deletion.
