company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
"Caterpillar, Inc.",CAT,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,374814299973.60046,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,Auto-classified by company-name keyword; review once.
Deere & Company,DE,United States,NYSE,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,167614954760.16357,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-20,Auto-classified by company-name keyword; review once.
Deere & Company,DE,United States,BMV,MXN,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,164351403123,UNDEFINED,,MXN,,FALSE,REMOVED,2026-08-18,2026-08-18,Auto-classified by company-name keyword; review once. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Komatsu Ltd.,KOMT,Japan,VIE,EUR,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,40849091952.27656,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Auto-classified by company-name keyword; review once. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
Komatsu Ltd.,6301,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,38365166757.92998,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Auto-classified by company-name keyword; review once.
"XCMG Construction Machinery Co., Ltd. Class A",000425,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,14013489349.76354,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Auto-classified by company-name keyword; review once.
"Hitachi Construction Machinery Co., Ltd.",6305,Japan,TSE,JPY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,7286548564.467457,UNDEFINED,,JPY,,TRUE,PRESENT,2026-08-18,2026-08-20,Auto-classified by company-name keyword; review once.
"Sany Heavy Equipment International Holdings Co., Ltd.",631,China,HKEX,HKD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,3263237855.1075,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-20,Auto-classified by company-name keyword; review once.
Sany Heavy Equipment International Holdings Co.,SNYYF,China,OTC,USD,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,2891993018.199207,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Auto-classified by company-name keyword; review once. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion.
"Shantui Construction Machinery Co., Ltd. Class A",000680,China,SZSE,CNY,TRADINGVIEW_SCREENER,Producer Manufacturing,Trucks/Construction/Farm Machinery,CONSTRUCTION_EQUIPMENT,2272011845.11028,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-20,Auto-classified by company-name keyword; review once.
